Surah,Ayah,WordWithSmallMeem
37,156,سُلْطَـٰنٌۭ
37,156,مُّبِينٌۭ
37,158,نَسَبًۭا
37,164,مَقَامٌۭ
37,164,مَّعْلُومٌۭ
37,168,ذِكْرًۭا
38,4,مُّنذِرٌۭ
38,4,سَـٰحِرٌۭ
38,5,إِلَـٰهًۭا
38,5,عُجَابٌۭ
38,6,لَشَىْءٌۭ
38,11,جُندٌۭ
38,11,مَهْزُومٌۭ
38,12,وَعَادٌۭ
38,15,صَيْحَةًۭ
38,15,وَٰحِدَةًۭ
38,19,مَحْشُورَةًۭ
38,19,كُلٌّۭ
38,19,أَوَّابٌۭ
38,23,تِسْعٌۭ
38,23,نَعْجَةًۭ
38,23,نَعْجَةٌۭ
38,23,وَٰحِدَةٌۭ
38,24,كَثِيرًۭا
38,24,وَقَلِيلٌۭ
38,24,رَاكِعًۭا
38,26,خَلِيفَةًۭ
38,26,عَذَابٌۭ
38,27,بَـٰطِلًۭا
38,27,فَوَيْلٌۭ
38,29,مُبَـٰرَكٌۭ
38,34,جَسَدًۭا
38,35,مُلْكًۭا
38,42,بَارِدٌۭ
38,42,وَشَرَابٌۭ
38,43,رَحْمَةًۭ
38,44,ضِغْثًۭا
38,44,صَابِرًۭا
38,44,أَوَّابٌۭ
38,48,وَكُلٌّۭ
38,49,ذِكْرٌۭ
38,50,مُّفَتَّحَةًۭ
38,57,حَمِيمٌۭ
38,57,وَغَسَّاقٌۭ
38,59,فَوْجٌۭ
38,59,مُّقْتَحِمٌۭ
38,61,عَذَابًۭا
38,61,ضِعْفًۭا
38,62,رِجَالًۭا
38,64,لَحَقٌّۭ
38,65,مُنذِرٌۭ
38,69,عِلْمٍۭ
38,70,نَذِيرٌۭ
38,71,بَشَرًۭا
38,76,خَيْرٌۭ
38,77,رَجِيمٌۭ
38,87,ذِكْرٌۭ
38,88,حِينٍۭ
39,2,مُخْلِصًۭا
39,3,كَـٰذِبٌۭ
39,3,كَفَّارٌۭ
39,4,وَلَدًۭا
39,5,كُلٌّۭ
39,6,خَلْقًۭا
39,7,وَازِرَةٌۭ
39,8,ضُرٌّۭ
39,8,نِعْمَةًۭ
39,8,أَندَادًۭا
39,9,سَاجِدًۭا
39,9,وَقَآئِمًۭا
39,10,حَسَنَةٌۭ
39,11,مُخْلِصًۭا
39,14,مُخْلِصًۭا
39,16,ظُلَلٌۭ
39,16,ظُلَلٌۭ
39,20,غُرَفٌۭ
39,20,غُرَفٌۭ
39,20,مَّبْنِيَّةٌۭ
39,21,مَآءًۭ
39,21,زَرْعًۭا
39,21,مُصْفَرًّۭا
39,22,فَوَيْلٌۭ
39,23,كِتَـٰبًۭا
39,23,مُّتَشَـٰبِهًۭا
39,29,مَثَلًۭا
39,29,رَّجُلًۭا
39,29,وَرَجُلًۭا
39,29,سَلَمًۭا
39,30,مَيِّتٌۭ
39,32,مَثْوًۭى
39,39,عَـٰمِلٌۭ
39,40,عَذَابٌۭ
39,40,عَذَابٌۭ
39,43,شَيْـًۭٔا
39,44,جَمِيعًۭا
39,47,جَمِيعًۭا
39,49,ضُرٌّۭ
39,49,نِعْمَةًۭ
39,49,عِلْمٍۭ
39,49,فِتْنَةٌۭ
39,55,بَغْتَةًۭ
39,56,نَفْسٌۭ
39,58,كَرَّةًۭ
39,60,مَثْوًۭى
39,62,وَكِيلٌۭ
39,67,جَمِيعًۭا
39,68,قِيَامٌۭ
39,71,رُسُلٌۭ
40,5,أُمَّةٍۭ
40,7,رَّحْمَةًۭ
40,7,وَعِلْمًۭا
40,13,رِزْقًۭا
40,16,شَىْءٌۭ
40,17,نَفْسٍۭ
40,21,قُوَّةًۭ
40,21,وَءَاثَارًۭا
40,22,قَوِىٌّۭ
40,24,سَـٰحِرٌۭ
40,24,كَذَّابٌۭ
40,28,رَجُلٌۭ
40,28,مُّؤْمِنٌۭ
40,28,كَـٰذِبًۭا
40,28,صَادِقًۭا
40,28,مُسْرِفٌۭ
40,28,كَذَّابٌۭ
40,31,ظُلْمًۭا
40,34,رَسُولًۭا
40,34,مُسْرِفٌۭ
40,36,صَرْحًۭا
40,37,كَـٰذِبًۭا
40,39,مَتَـٰعٌۭ
40,40,سَيِّئَةًۭ
40,40,صَـٰلِحًۭا
40,40,مُؤْمِنٌۭ
40,42,عِلْمٌۭ
40,43,دَعْوَةٌۭ
40,46,غُدُوًّۭا
40,46,وَعَشِيًّۭا
40,47,تَبَعًۭا
40,47,نَصِيبًۭا
40,48,كُلٌّۭ
40,49,يَوْمًۭا
40,54,هُدًۭى
40,55,حَقٌّۭ
40,56,كِبْرٌۭ
40,58,قَلِيلًۭا
40,59,لَـَٔاتِيَةٌۭ
40,64,قَرَارًۭا
40,64,بِنَآءًۭ
40,67,طِفْلًۭا
40,67,شُيُوخًۭا
40,67,أَجَلًۭا
40,67,مُّسَمًّۭى
40,68,أَمْرًۭا
40,74,شَيْـًۭٔا
40,77,حَقٌّۭ
40,78,رُسُلًۭا
40,80,حَاجَةًۭ
40,82,قُوَّةًۭ
40,82,وَءَاثَارًۭا
41,2,تَنزِيلٌۭ
41,3,كِتَـٰبٌۭ
41,3,عَرَبِيًّۭا
41,4,بَشِيرًۭا
41,4,وَنَذِيرًۭا
41,5,وَقْرٌۭ
41,5,حِجَابٌۭ
41,6,بَشَرٌۭ
41,6,إِلَـٰهٌۭ
41,6,وَٰحِدٌۭ
41,6,وَوَيْلٌۭ
41,9,أَندَادًۭا
41,10,سَوَآءًۭ
41,11,دُخَانٌۭ
41,11,كَرْهًۭا
41,12,وَحِفْظًۭا
41,13,صَـٰعِقَةًۭ
41,14,مَلَـٰٓئِكَةًۭ
41,15,عَادٌۭ
41,15,قُوَّةًۭ
41,16,رِيحًۭا
41,16,صَرْصَرًۭا
41,22,كَثِيرًۭا
41,24,مَثْوًۭى
41,27,عَذَابًۭا
41,27,شَدِيدًۭا
41,32,نُزُلًۭا
41,33,قَوْلًۭا
41,33,صَـٰلِحًۭا
41,34,عَدَٰوَةٌۭ
41,34,حَمِيمٌۭ
41,36,نَزْغٌۭ
41,39,خَـٰشِعَةًۭ
41,40,ءَامِنًۭا
41,41,عَزِيزٌۭ
41,42,تَنزِيلٌۭ
41,44,أَعْجَمِيًّۭا
41,44,ءَا۬عْجَمِىٌّۭ
41,44,وَعَرَبِىٌّۭ
41,44,هُدًۭى
41,44,وَشِفَآءٌۭ
41,44,وَقْرٌۭ
41,44,مَّكَانٍۭ
41,45,كَلِمَةٌۭ
41,46,صَـٰلِحًۭا
41,49,فَيَـُٔوسٌۭ
41,49,قَنُوطٌۭ
41,50,رَحْمَةًۭ
41,50,قَآئِمَةًۭ
41,52,شِقَاقٍۭ
42,7,عَرَبِيًّۭا
42,7,فَرِيقٌۭ
42,7,وَفَرِيقٌۭ
42,8,أُمَّةًۭ
42,8,وَٰحِدَةًۭ
42,9,قَدِيرٌۭ
42,11,أَزْوَٰجًۭا
42,11,أَزْوَٰجًۭا
42,11,شَىْءٌۭ
42,12,عَلِيمٌۭ
42,13,نُوحًۭا
42,14,كَلِمَةٌۭ
42,14,مُّسَمًّۭى
42,16,غَضَبٌۭ
42,16,عَذَابٌۭ
42,17,قَرِيبٌۭ
42,18,ضَلَـٰلٍۭ
42,21,أَلِيمٌۭ
42,23,حَسَنَةًۭ
42,23,غَفُورٌۭ
42,24,كَذِبًۭا
42,26,عَذَابٌۭ
42,26,شَدِيدٌۭ
42,27,بَصِيرٌۭ
42,29,قَدِيرٌۭ
42,36,خَيْرٌۭ
42,40,سَيِّئَةٌۭ
42,42,أَلِيمٌۭ
42,47,يَوْمٌۭ
42,48,رَحْمَةًۭ
42,48,كَفُورٌۭ
42,49,إِنَـٰثًۭا
42,50,ذُكْرَانًۭا
42,50,وَإِنَـٰثًۭا
42,50,عَلِيمٌۭ
42,50,قَدِيرٌۭ
42,51,رَسُولًۭا
42,51,حَكِيمٌۭ
42,52,رُوحًۭا
42,52,نُورًۭا
43,3,عَرَبِيًّۭا
43,5,قَوْمًۭا
43,8,بَطْشًۭا
43,10,مَهْدًۭا
43,10,سُبُلًۭا
43,11,بَلْدَةًۭ
43,11,مَّيْتًۭا
43,15,لَكَفُورٌۭ
43,17,مَثَلًۭا
43,17,مُسْوَدًّۭا
43,21,كِتَـٰبًۭا
43,26,بَرَآءٌۭ
43,28,بَاقِيَةًۭ
43,29,وَرَسُولٌۭ
43,29,مُّبِينٌۭ
43,30,سِحْرٌۭ
43,32,بَعْضًۭا
43,32,سُخْرِيًّۭا
43,32,خَيْرٌۭ
43,33,أُمَّةًۭ
43,33,وَٰحِدَةًۭ
43,33,سُقُفًۭا
43,34,أَبْوَٰبًۭا
43,35,وَزُخْرُفًۭا
43,36,شَيْطَـٰنًۭا
43,36,قَرِينٌۭ
43,44,لَذِكْرٌۭ
43,45,ءَالِهَةًۭ
43,52,خَيْرٌۭ
43,52,مَهِينٌۭ
43,53,أَسْوِرَةٌۭ
43,54,قَوْمًۭا
43,56,سَلَفًۭا
43,56,وَمَثَلًۭا
43,59,مَثَلًۭا
43,60,مَّلَـٰٓئِكَةًۭ
43,61,لَعِلْمٌۭ
43,61,صِرَٰطٌۭ
43,61,مُّسْتَقِيمٌۭ
43,62,عَدُوٌّۭ
43,62,مُّبِينٌۭ
43,64,صِرَٰطٌۭ
43,64,مُّسْتَقِيمٌۭ
43,65,فَوَيْلٌۭ
43,66,بَغْتَةًۭ
43,67,يَوْمَئِذٍۭ
43,73,فَـٰكِهَةٌۭ
43,73,كَثِيرَةٌۭ
43,79,أَمْرًۭا
43,81,وَلَدٌۭ
43,84,إِلَـٰهٌۭ
43,84,إِلَـٰهٌۭ
43,88,قَوْمٌۭ
43,89,سَلَـٰمٌۭ
44,5,أَمْرًۭا
44,6,رَحْمَةًۭ
44,11,أَلِيمٌۭ
44,13,رَسُولٌۭ
44,13,مُّبِينٌۭ
44,14,مُعَلَّمٌۭ
44,17,رَسُولٌۭ
44,18,أَمِينٌۭ
44,22,قَوْمٌۭ
44,24,جُندٌۭ
44,31,عَالِيًۭا
44,33,بَلَـٰٓؤٌۭا۟
44,41,مَّوْلًۭى
44,41,شَيْـًۭٔا
44,57,فَضْلًۭا
45,4,ءَايَـٰتٌۭ
45,5,ءَايَـٰتٌۭ
45,6,حَدِيثٍۭ
45,7,وَيْلٌۭ
45,8,مُسْتَكْبِرًۭا
45,9,عَذَابٌۭ
45,9,مُّهِينٌۭ
45,10,شَيْـًۭٔا
45,11,هُدًۭى
45,11,عَذَابٌۭ
45,13,جَمِيعًۭا
45,15,صَـٰلِحًۭا
45,19,شَيْـًۭٔا
45,20,وَهُدًۭى
45,20,وَرَحْمَةٌۭ
45,21,سَوَآءًۭ
45,22,نَفْسٍۭ
45,23,غِشَـٰوَةًۭ
45,28,جَاثِيَةًۭ
45,31,قَوْمًۭا
45,32,حَقٌّۭ
45,32,ظَنًّۭا
45,35,هُزُوًۭا
46,3,مُّسَمًّۭى
46,4,شِرْكٌۭ
46,6,أَعْدَآءًۭ
46,7,سِحْرٌۭ
46,9,بِدْعًۭا
46,9,نَذِيرٌۭ
46,9,مُّبِينٌۭ
46,10,شَاهِدٌۭ
46,11,خَيْرًۭا
46,11,إِفْكٌۭ
46,11,قَدِيمٌۭ
46,12,إِمَامًۭا
46,12,وَرَحْمَةًۭ
46,12,كِتَـٰبٌۭ
46,12,مُّصَدِّقٌۭ
46,12,عَرَبِيًّۭا
46,15,كُرْهًۭا
46,15,كُرْهًۭا
46,15,سَنَةًۭ
46,15,صَـٰلِحًۭا
46,17,حَقٌّۭ
46,19,دَرَجَـٰتٌۭ
46,23,قَوْمًۭا
46,24,عَارِضًۭا
46,24,عَارِضٌۭ
46,24,رِيحٌۭ
46,24,أَلِيمٌۭ
46,25,شَىْءٍۭ
46,26,سَمْعًۭا
46,26,وَأَبْصَـٰرًۭا
46,26,وَأَفْـِٔدَةًۭ
46,29,نَفَرًۭا
46,30,مُصَدِّقًۭا
46,33,قَدِيرٌۭ
46,35,سَاعَةًۭ
46,35,نَّهَارٍۭ
46,35,بَلَـٰغٌۭ
47,8,فَتَعْسًۭا
47,12,مَثْوًۭى
47,13,قُوَّةًۭ
47,15,أَنْهَـٰرٌۭ
47,15,وَأَنْهَـٰرٌۭ
47,15,وَأَنْهَـٰرٌۭ
47,15,وَأَنْهَـٰرٌۭ
47,15,مُّصَفًّۭى
47,15,وَمَغْفِرَةٌۭ
47,15,خَـٰلِدٌۭ
47,15,حَمِيمًۭا
47,17,هُدًۭى
47,18,بَغْتَةًۭ
47,20,سُورَةٌۭ
47,20,سُورَةٌۭ
47,20,مُّحْكَمَةٌۭ
47,20,مَّرَضٌۭ
47,21,طَاعَةٌۭ
47,21,وَقَوْلٌۭ
47,21,مَّعْرُوفٌۭ
47,21,خَيْرًۭا
47,32,شَيْـًۭٔا
47,34,كُفَّارٌۭ
47,36,لَعِبٌۭ
47,36,وَلَهْوٌۭ
48,1,فَتْحًۭا
48,1,مُّبِينًۭا
48,2,صِرَٰطًۭا
48,2,مُّسْتَقِيمًۭا
48,4,إِيمَـٰنًۭا
48,4,حَكِيمًۭا
48,5,عَظِيمًۭا
48,6,مَصِيرًۭا
48,8,شَـٰهِدًۭا
48,8,وَمُبَشِّرًۭا
48,8,وَنَذِيرًۭا
48,9,بُكْرَةًۭ
48,10,عَظِيمًۭا
48,12,أَبَدًۭا
48,12,بُورًۭا
48,13,سَعِيرًۭا
48,14,غَفُورًۭا
48,14,رَّحِيمًۭا
48,15,قَلِيلًۭا
48,16,حَسَنًۭا
48,16,أَلِيمًۭا
48,17,حَرَجٌۭ
48,17,حَرَجٌۭ
48,17,حَرَجٌۭ
48,17,أَلِيمًۭا
48,18,فَتْحًۭا
48,18,قَرِيبًۭا
48,19,كَثِيرَةًۭ
48,19,حَكِيمًۭا
48,20,كَثِيرَةًۭ
48,20,ءَايَةًۭ
48,20,صِرَٰطًۭا
48,20,مُّسْتَقِيمًۭا
48,21,قَدِيرًۭا
48,22,وَلِيًّۭا
48,22,نَصِيرًۭا
48,23,تَبْدِيلًۭا
48,25,رِجَالٌۭ
48,25,وَنِسَآءٌۭ
48,25,مُّؤْمِنَـٰتٌۭ
48,26,عَلِيمًۭا
48,27,فَتْحًۭا
48,28,شَهِيدًۭا
48,29,مُّحَمَّدٌۭ
48,29,رُكَّعًۭا
48,29,سُجَّدًۭا
48,29,فَضْلًۭا
48,29,وَرِضْوَٰنًۭا
48,29,مَّغْفِرَةًۭ
49,1,عَلِيمٌۭ
49,3,مَّغْفِرَةٌۭ
49,5,خَيْرًۭا
49,5,غَفُورٌۭ
49,5,رَّحِيمٌۭ
49,8,فَضْلًۭا
49,8,وَنِعْمَةًۭ
49,8,حَكِيمٌۭ
49,10,إِخْوَةٌۭ
49,11,قَوْمٌۭ
49,11,خَيْرًۭا
49,11,نِسَآءٌۭ
49,11,خَيْرًۭا
49,12,كَثِيرًۭا
49,12,إِثْمٌۭ
49,12,مَيْتًۭا
49,12,تَوَّابٌۭ
49,12,رَّحِيمٌۭ
49,13,شُعُوبًۭا
49,13,خَبِيرٌۭ
49,14,غَفُورٌۭ
49,16,عَلِيمٌۭ
50,2,مُّنذِرٌۭ
50,3,تُرَابًۭا
50,3,بَعِيدٌۭ
50,7,زَوْجٍۭ
50,8,تَبْصِرَةًۭ
50,9,مَآءًۭ
50,9,مُّبَـٰرَكًۭا
50,10,طَلْعٌۭ
50,10,نَّضِيدٌۭ
50,11,رِّزْقًۭا
50,11,بَلْدَةًۭ
50,11,مَّيْتًۭا
50,13,وَعَادٌۭ
50,14,كُلٌّۭ
50,17,قَعِيدٌۭ
50,18,عَتِيدٌۭ
50,21,سَآئِقٌۭ
50,21,وَشَهِيدٌۭ
50,22,حَدِيدٌۭ
50,27,ضَلَـٰلٍۭ
50,35,مَزِيدٌۭ
50,36,بَطْشًۭا
50,37,شَهِيدٌۭ
50,44,سِرَاعًۭا
50,44,يَسِيرٌۭ
51,1,ذَرْوًۭا
51,2,وِقْرًۭا
51,3,يُسْرًۭا
51,5,لَصَادِقٌۭ
51,6,لَوَٰقِعٌۭ
51,17,قَلِيلًۭا
51,19,حَقٌّۭ
51,20,ءَايَـٰتٌۭ
51,23,لَحَقٌّۭ
51,25,سَلَـٰمًۭا
51,25,سَلَـٰمٌۭ
51,25,قَوْمٌۭ
51,28,خِيفَةًۭ
51,29,عَقِيمٌۭ
51,33,حِجَارَةًۭ
51,37,ءَايَةًۭ
51,39,مَجْنُونٌۭ
51,40,مُلِيمٌۭ
51,46,قَوْمًۭا
51,50,نَذِيرٌۭ
51,50,مُّبِينٌۭ
51,51,نَذِيرٌۭ
51,51,مُّبِينٌۭ
51,53,قَوْمٌۭ
51,59,ذَنُوبًۭا
51,60,فَوَيْلٌۭ
52,7,لَوَٰقِعٌۭ
52,9,مَوْرًۭا
52,10,سَيْرًۭا
52,11,فَوَيْلٌۭ
52,21,ٱمْرِئٍۭ
52,21,رَهِينٌۭ
52,23,كَأْسًۭا
52,23,لَغْوٌۭ
52,23,تَأْثِيمٌۭ
52,24,غِلْمَانٌۭ
52,24,لُؤْلُؤٌۭ
52,24,مَّكْنُونٌۭ
52,30,شَاعِرٌۭ
52,32,قَوْمٌۭ
52,38,سُلَّمٌۭ
52,40,أَجْرًۭا
52,42,كَيْدًۭا
52,44,كِسْفًۭا
52,44,سَاقِطًۭا
52,44,سَحَابٌۭ
52,44,مَّرْكُومٌۭ
52,46,شَيْـًۭٔا
52,47,عَذَابًۭا
53,4,وَحْىٌۭ
53,22,إِذًۭا
53,22,قِسْمَةٌۭ
53,23,أَسْمَآءٌۭ
53,28,شَيْـًۭٔا
53,32,أَجِنَّةٌۭ
53,34,قَلِيلًۭا
53,38,وَازِرَةٌۭ
53,56,نَذِيرٌۭ
54,2,ءَايَةًۭ
54,2,سِحْرٌۭ
54,2,مُّسْتَمِرٌّۭ
54,3,مُّسْتَقِرٌّۭ
54,5,بَـٰلِغَةٌۭ
54,7,جَرَادٌۭ
54,7,مُّنتَشِرٌۭ
54,8,عَسِرٌۭ
54,9,مَجْنُونٌۭ
54,10,مَغْلُوبٌۭ
54,12,عُيُونًۭا
54,14,جَزَآءًۭ
54,15,ءَايَةًۭ
54,18,عَادٌۭ
54,19,رِيحًۭا
54,19,صَرْصَرًۭا
54,24,أَبَشَرًۭا
54,24,وَٰحِدًۭا
54,24,إِذًۭا
54,25,أَشِرٌۭ
54,26,غَدًۭا
54,27,فِتْنَةًۭ
54,28,مُّحْتَضَرٌۭ
54,31,صَيْحَةًۭ
54,31,وَٰحِدَةًۭ
54,33,لُوطٍۭ
54,35,نِّعْمَةًۭ
54,38,عَذَابٌۭ
54,38,مُّسْتَقِرٌّۭ
54,43,خَيْرٌۭ
54,43,بَرَآءَةٌۭ
54,44,جَمِيعٌۭ
54,44,مُّنتَصِرٌۭ
54,50,وَٰحِدَةٌۭ
54,50,كَلَمْحٍۭ
54,55,مُّقْتَدِرٍۭ
55,11,فَـٰكِهَةٌۭ
55,20,بَرْزَخٌۭ
55,35,شُوَاظٌۭ
55,35,وَنُحَاسٌۭ
55,37,وَرْدَةًۭ
55,39,إِنسٌۭ
55,39,جَآنٌّۭ
55,54,فُرُشٍۭ
55,56,إِنسٌۭ
55,56,جَآنٌّۭ
55,68,فَـٰكِهَةٌۭ
55,68,وَنَخْلٌۭ
55,68,وَرُمَّانٌۭ
55,70,حِسَانٌۭ
55,72,حُورٌۭ
55,72,مَّقْصُورَٰتٌۭ
55,74,إِنسٌۭ
55,74,جَآنٌّۭ
56,3,خَافِضَةٌۭ
56,4,رَجًّۭا
56,5,بَسًّۭا
56,6,هَبَآءًۭ
56,6,مُّنۢبَثًّۭا
56,7,أَزْوَٰجًۭا
56,7,ثَلَـٰثَةًۭ
56,13,ثُلَّةٌۭ
56,14,وَقَلِيلٌۭ
56,17,وِلْدَٰنٌۭ
56,22,عِينٌۭ
56,25,لَغْوًۭا
56,26,قِيلًۭا
56,26,سَلَـٰمًۭا
56,26,سَلَـٰمًۭا
56,35,إِنشَآءًۭ
56,37,أَتْرَابًۭا
56,39,ثُلَّةٌۭ
56,40,وَثُلَّةٌۭ
56,47,تُرَابًۭا
56,65,حُطَـٰمًۭا
56,70,أُجَاجًۭا
56,73,تَذْكِرَةًۭ
56,73,وَمَتَـٰعًۭا
56,76,لَقَسَمٌۭ
56,77,لَقُرْءَانٌۭ
56,77,كَرِيمٌۭ
56,80,تَنزِيلٌۭ
56,89,فَرَوْحٌۭ
56,89,وَرَيْحَانٌۭ
56,91,فَسَلَـٰمٌۭ
56,93,فَنُزُلٌۭ
57,4,بَصِيرٌۭ
57,7,أَجْرٌۭ
57,7,كَبِيرٌۭ
57,9,ءَايَـٰتٍۭ
57,9,لَرَءُوفٌۭ
57,9,رَّحِيمٌۭ
57,10,دَرَجَةًۭ
57,10,وَكُلًّۭا
57,10,خَبِيرٌۭ
57,11,حَسَنًۭا
57,11,أَجْرٌۭ
57,11,كَرِيمٌۭ
57,12,جَنَّـٰتٌۭ
57,13,نُورًۭا
57,15,فِدْيَةٌۭ
57,16,وَكَثِيرٌۭ
57,18,حَسَنًۭا
57,18,أَجْرٌۭ
57,18,كَرِيمٌۭ
57,20,لَعِبٌۭ
57,20,وَلَهْوٌۭ
57,20,وَزِينَةٌۭ
57,20,وَتَكَاثُرٌۭ
57,20,مُصْفَرًّۭا
57,20,حُطَـٰمًۭا
57,20,عَذَابٌۭ
57,20,شَدِيدٌۭ
57,20,وَمَغْفِرَةٌۭ
57,20,وَرِضْوَٰنٌۭ
57,22,يَسِيرٌۭ
57,25,بَأْسٌۭ
57,25,شَدِيدٌۭ
57,25,عَزِيزٌۭ
57,26,نُوحًۭا
57,26,وَكَثِيرٌۭ
57,27,رَأْفَةًۭ
57,27,وَرَحْمَةًۭ
57,27,وَكَثِيرٌۭ
57,28,نُورًۭا
57,28,غَفُورٌۭ
57,28,رَّحِيمٌۭ
58,2,مُنكَرًۭا
58,2,وَزُورًۭا
58,2,غَفُورٌۭ
58,3,خَبِيرٌۭ
58,4,مِسْكِينًۭا
58,5,ءَايَـٰتٍۭ
58,5,عَذَابٌۭ
58,5,مُّهِينٌۭ
58,6,جَمِيعًۭا
58,11,خَبِيرٌۭ
58,12,صَدَقَةًۭ
58,12,خَيْرٌۭ
58,12,غَفُورٌۭ
58,15,عَذَابًۭا
58,16,جُنَّةًۭ
58,16,عَذَابٌۭ
58,16,مُّهِينٌۭ
58,18,جَمِيعًۭا
58,21,عَزِيزٌۭ
58,22,قَوْمًۭا
59,6,قَدِيرٌۭ
59,8,فَضْلًۭا
59,8,وَرِضْوَٰنًۭا
59,9,حَاجَةًۭ
59,9,خَصَاصَةٌۭ
59,10,غِلًّۭا
59,10,رَءُوفٌۭ
59,11,أَبَدًۭا
59,13,رَهْبَةًۭ
59,13,قَوْمٌۭ
59,14,قُرًۭى
59,14,جُدُرٍۭ
59,14,شَدِيدٌۭ
59,14,جَمِيعًۭا
59,14,قَوْمٌۭ
59,15,قَرِيبًۭا
59,15,أَلِيمٌۭ
59,16,بَرِىٓءٌۭ
59,18,نَفْسٌۭ
59,21,خَـٰشِعًۭا
59,21,مُّتَصَدِّعًۭا
60,1,جِهَـٰدًۭا
60,2,أَعْدَآءًۭ
60,3,بَصِيرٌۭ
60,4,حَسَنَةٌۭ
60,5,فِتْنَةًۭ
60,6,حَسَنَةٌۭ
60,7,مَّوَدَّةًۭ
60,7,قَدِيرٌۭ
60,7,غَفُورٌۭ
60,7,رَّحِيمٌۭ
60,10,حِلٌّۭ
60,10,حَكِيمٌۭ
60,11,شَىْءٌۭ
60,12,شَيْـًۭٔا
60,12,غَفُورٌۭ
60,12,رَّحِيمٌۭ
61,4,صَفًّۭا
61,4,بُنْيَـٰنٌۭ
61,4,مَّرْصُوصٌۭ
61,6,مُّصَدِّقًۭا
61,6,سِحْرٌۭ
61,6,مُّبِينٌۭ
61,11,خَيْرٌۭ
61,12,طَيِّبَةًۭ
61,13,نَصْرٌۭ
61,13,وَفَتْحٌۭ
61,13,قَرِيبٌۭ
61,14,طَّآئِفَةٌۭ
61,14,طَّآئِفَةٌۭ
62,2,رَسُولًۭا
62,9,خَيْرٌۭ
62,10,كَثِيرًۭا
62,11,قَآئِمًۭا
62,11,خَيْرٌۭ
63,2,جُنَّةًۭ
63,4,خُشُبٌۭ
63,4,مُّسَنَّدَةٌۭ
64,2,كَافِرٌۭ
64,2,مُّؤْمِنٌۭ
64,5,أَلِيمٌۭ
64,6,أَبَشَرٌۭ
64,6,حَمِيدٌۭ
64,7,يَسِيرٌۭ
64,8,خَبِيرٌۭ
64,9,صَـٰلِحًۭا
64,9,أَبَدًۭا
64,11,عَلِيمٌۭ
64,14,عَدُوًّۭا
64,14,غَفُورٌۭ
64,15,فِتْنَةٌۭ
64,15,عَظِيمٌۭ
64,16,خَيْرًۭا
64,17,حَسَنًۭا
65,1,أَمْرًۭا
65,2,مَخْرَجًۭا
65,3,قَدْرًۭا
65,4,يُسْرًۭا
65,7,يُسْرًۭا
65,8,حِسَابًۭا
65,8,شَدِيدًۭا
65,8,عَذَابًۭا
65,8,نُّكْرًۭا
65,10,عَذَابًۭا
65,10,شَدِيدًۭا
65,10,ذِكْرًۭا
65,11,رَّسُولًۭا
65,11,صَـٰلِحًۭا
65,11,أَبَدًۭا
65,12,قَدِيرٌۭ
66,1,غَفُورٌۭ
66,1,رَّحِيمٌۭ
66,3,حَدِيثًۭا
66,5,خَيْرًۭا
66,5,وَأَبْكَارًۭا
66,6,نَارًۭا
66,6,غِلَاظٌۭ
66,6,شِدَادٌۭ
66,8,تَوْبَةًۭ
66,8,قَدِيرٌۭ
66,10,مَثَلًۭا
66,10,شَيْـًۭٔا
66,11,مَثَلًۭا
66,11,بَيْتًۭا
67,2,عَمَلًۭا
67,3,طِبَاقًۭا
67,4,خَاسِئًۭا
67,4,حَسِيرٌۭ
67,5,رُجُومًۭا
67,7,شَهِيقًۭا
67,8,فَوْجٌۭ
67,8,نَذِيرٌۭ
67,9,نَذِيرٌۭ
67,11,فَسُحْقًۭا
67,12,مَّغْفِرَةٌۭ
67,12,وَأَجْرٌۭ
67,12,كَبِيرٌۭ
67,15,ذَلُولًۭا
67,17,حَاصِبًۭا
67,19,شَىْءٍۭ
67,20,جُندٌۭ
67,23,قَلِيلًۭا
67,26,نَذِيرٌۭ
67,26,مُّبِينٌۭ
67,27,زُلْفَةًۭ
67,30,غَوْرًۭا
67,30,مَّعِينٍۭ
68,11,مَّشَّآءٍۭ
68,13,عُتُلٍّۭ
68,19,طَآئِفٌۭ
68,24,مِّسْكِينٌۭ
68,32,خَيْرًۭا
68,37,كِتَـٰبٌۭ
68,43,ذِلَّةٌۭ
68,46,أَجْرًۭا
68,48,مَكْظُومٌۭ
68,49,نِعْمَةٌۭ
68,49,مَذْمُومٌۭ
68,51,لَمَجْنُونٌۭ
68,52,ذِكْرٌۭ
69,6,عَادٌۭ
69,7,حُسُومًۭا
69,10,أَخْذَةًۭ
69,12,تَذْكِرَةًۭ
69,12,أُذُنٌۭ
69,12,وَٰعِيَةٌۭ
69,13,نَفْخَةٌۭ
69,13,وَٰحِدَةٌۭ
69,14,دَكَّةًۭ
69,14,وَٰحِدَةًۭ
69,16,وَاهِيَةٌۭ
69,17,ثَمَـٰنِيَةٌۭ
69,18,خَافِيَةٌۭ
69,23,دَانِيَةٌۭ
69,32,ذِرَاعًۭا
69,35,حَمِيمٌۭ
69,41,قَلِيلًۭا
69,42,قَلِيلًۭا
69,43,تَنزِيلٌۭ
69,48,لَتَذْكِرَةٌۭ
70,2,دَافِعٌۭ
70,5,صَبْرًۭا
70,6,بَعِيدًۭا
70,7,قَرِيبًۭا
70,10,حَمِيمًۭا
70,11,يَوْمِئِذٍۭ
